LoanApproved,cluster,is_outlier,Age,Income,LoanAmount,CreditScore,YearsExperience,EmploymentType,Education,MaritalStatus,HomeOwnership,DebtToIncome,BankruptcyHistory,PaymentHistory
0,0,0,-0.3085944836460649,0.5652551346765781,-0.4431695502911086,-0.8667356105170532,-0.2972882223958243,0,1,2,3,0.3424373007248918,0.0,1.2983854357629665
0,0,0,0.1306831235812083,1.415095506244466,0.761096143236402,0.962689435146061,0.1547412529585055,0,1,2,3,-0.392178307692735,0.0,-0.8315311004200101
0,0,0,-0.2207389622006102,-0.4297293070374842,1.7610115526006678,0.9419005141726164,-0.2972882223958243,0,4,1,2,-0.5039085614321523,0.0,0.4464188212897756
0,0,0,0.3942496879175723,-1.34541188708372,0.3211874700471565,0.3182328849692821,0.5163648332419694,0,3,1,0,0.1034496205036681,0.0,0.0204355140531804
1,0,0,1.536371466708483,1.2008774903105963,-1.523665639084285,0.8795337512522831,1.962859154375825,0,0,2,3,-0.6624337208292673,0.0,-1.2575144076566054
0,0,0,-0.8357276123187928,-0.3598385485232509,-0.8560247579646527,-1.1577805041452758,-1.201347173104484,0,3,1,3,0.100099088783162,0.0,-1.2575144076566054
0,0,0,-0.5721610479824288,-0.8448122265061626,1.6327974499601825,-0.0559676925527184,-0.4781000125375563,0,0,1,1,-0.2741813855037862,0.0,0.8724021285263709
0,0,0,0.9213828165903002,0.2879294572184236,0.1355813727055047,1.877401957977618,1.1492060987380313,0,1,2,3,-1.4577653178048773,0.0,0.8724021285263709
0,0,0,-0.5721610479824288,-0.6038169585805593,-1.3507166988231936,0.9834783561195054,-0.5685059076084222,0,4,2,2,-0.8654876495317839,0.0,-0.1925561395651172
0,0,0,0.5699607308084816,-0.7139446222760052,-0.5575670616146462,1.0458451190398388,0.4259589381711034,0,3,1,1,-1.2119240910845726,0.0,-0.1925561395651172
0,0,0,0.1306831235812083,-0.0418142891254057,-0.3062596908777195,0.2558661220489487,0.0643353578876395,0,1,1,3,-0.4161825445518987,0.0,0.233427167671478
0,0,0,-0.7478720908733382,-1.0840673281882711,0.3526854334690089,-1.0122580573311646,-0.5685059076084222,0,3,1,0,1.1151066628072908,0.0,-2.109481022129796
0,0,0,-0.3964500050915195,-1.3411502554669985,-0.1342769458136173,-0.2222790603402743,-0.5685059076084222,1,4,1,3,-0.2793469243627822,0.0,0.0204355140531804
1,0,0,-1.53857178388243,0.2466626577298367,-0.0487686708800609,-0.0559676925527184,-1.562970753387948,1,0,2,3,1.868725922262629,0.0,1.0853937821446686
1,0,0,0.3063941664721176,0.0860701729730465,-0.3574680363181544,1.5032013804556177,0.4259589381711034,0,2,2,1,-0.1018956439709236,0.0,1.0853937821446686
0,0,0,0.3063941664721176,-0.7790410452214268,0.1982874409901127,0.5884888576240603,-0.0260705371832264,0,1,1,0,0.504119099783999,0.0,-1.0445227540383075
0,0,0,0.0428276021357537,0.1440283629604595,-0.7233661574180166,0.40138856886306,0.3355530431002374,0,0,1,0,-1.0608995285571312,0.0,-0.8315311004200101
0,0,0,-1.4507162624369754,1.01816003474366,1.146124929236653,-1.3240918719328316,-1.201347173104484,0,3,1,3,0.0790847372195065,0.0,-0.1925561395651172
0,0,0,-0.4843055265369742,-0.9346261128285692,-0.5700309796558087,0.8171669883319497,-0.3876941174666903,0,1,2,0,-1.3950071187378137,0.0,-1.470506061274903
0,0,0,-0.3964500050915195,-0.6859599079928671,1.346223954533145,0.484544252756838,-0.7493176977501542,0,1,0,0,-1.6058261311958768,0.0,-0.8315311004200101
1,0,0,-0.8357276123187928,1.4686144966311272,-0.7074239366676925,0.7340113044381718,-1.020535382962752,0,1,1,2,1.1387202448667275,0.0,-0.1925561395651172
1,0,0,-0.1328834407551556,-0.2748545113664621,-1.1408591020371095,0.2974439639958376,-0.0260705371832264,0,1,0,0,0.0989552493435759,0.0,0.6594104749080734
0,0,0,0.3942496879175723,0.6391234160330849,1.096752354670498,0.5053331737302824,0.5163648332419694,0,4,0,3,-1.0619322608270496,0.0,-0.4055477931834148
0,0,0,0.3063941664721176,-0.7518731436648269,1.50980080138344,-1.7814481333486103,0.0643353578876395,1,1,1,3,2.0536712100542736,0.0,-0.8315311004200101
0,0,0,-0.0450279193097009,-0.8162592946741283,0.0151934511606332,-0.7627910056498308,-0.0260705371832264,0,3,2,0,-0.6194320310913825,0.0,0.8724021285263709
1,0,0,-1.8899938696642489,1.235467733599653,-1.2146764150870948,0.7340113044381718,-1.562970753387948,0,4,2,0,0.6672087220964912,0.0,-0.1925561395651172
0,0,0,-0.0450279193097009,0.0912551581067244,1.1896037131011734,-0.1599122974199408,-0.1164764322540924,1,1,1,0,1.5729915216117685,0.0,-0.4055477931834148
0,0,0,0.0428276021357537,-0.431931150039457,0.8114349129995465,-0.3054347442340522,0.0643353578876395,0,3,1,2,-0.8893463421623505,0.0,-0.4055477931834148
0,-1,1,2.5906377240539387,0.841195781859298,1.0564620149560426,2.2308136145261743,2.8669181050844847,0,4,1,3,-0.4211360375981968,0.0,-0.8315311004200101
0,0,0,-0.2207389622006102,-1.0648189587194123,-0.4585320539232391,-0.99146913635772,-0.2972882223958243,0,4,1,3,-0.1154012660723256,0.0,0.233427167671478
0,0,0,0.3063941664721176,-0.1229983714239511,-0.5872292541622189,0.7548002254116162,0.3355530431002374,0,1,1,1,-0.1496801222733746,0.0,-0.6185394468017125
0,0,0,-1.275005219546066,-0.4077819042113683,0.2571287284867634,-0.0143898506058295,-1.201347173104484,0,2,1,0,-1.221210764366876,0.0,1.0853937821446686
0,0,0,1.1849493809266642,-0.5497297506450017,-0.7216270060634358,1.1082118819601725,1.1492060987380313,0,3,1,0,0.1133385288729413,0.0,-0.4055477931834148
0,0,0,0.8335272951448456,-0.1592932673596963,-0.3487722795452503,-0.1807012183933853,1.058800203667165,0,1,2,3,-0.4347006081179305,0.0,-1.2575144076566054
0,0,0,0.8335272951448456,-0.2879945421846869,-0.2868391674182338,0.0271879913410594,0.9683943085962992,0,3,0,0,-0.5530171102296437,0.0,0.8724021285263709
1,0,0,-0.9235831337642474,2.58633392890677,-1.073032199208458,0.1519215171817263,-0.930129487891886,0,0,3,2,-0.4328676778665707,0.0,-0.8315311004200101
0,0,0,1.448515945263028,-1.3407596059021325,0.2280462530573843,1.274523249747728,1.1492060987380313,0,4,1,3,0.6375153990663275,0.0,0.233427167671478
1,0,0,-1.4507162624369754,0.7348325594252895,-1.0805685217449748,0.6300666995709493,-1.562970753387948,0,1,1,1,-0.2107391242607985,0.0,0.4464188212897756
0,0,0,0.6578162522539363,-0.0901838079751952,-0.4283867637771718,0.6092777785975049,0.4259589381711034,0,1,1,0,-1.2495625243806807,0.0,0.0204355140531804
1,0,0,2.3270711597175744,0.1396246769565139,-0.2434570030734125,2.002135483818285,2.143670944517557,0,0,2,0,-1.323390736886228,0.0,0.8724021285263709
0,0,0,-1.011438655209702,-0.64977155284754,-0.4132174991844392,1.00426727709295,-1.562970753387948,0,4,2,0,-0.0024056777786103,0.0,2.576335357472752
1,0,0,-0.5721610479824288,0.0887336927334975,-1.366755539093217,-0.1599122974199408,-0.6589118026792883,0,0,1,2,-1.2129000563041763,0.0,-1.2575144076566054
1,0,0,0.1306831235812083,0.4366604006420055,-0.7877147575375065,-0.4509571910481635,-0.1164764322540924,0,3,1,0,-0.5968169194274817,0.0,0.0204355140531804
0,0,0,-0.5721610479824288,-1.34541188708372,-0.9043345178141196,-1.033046978304609,-0.8397235928210202,0,1,1,3,0.5462674700529515,0.0,1.0853937821446686
0,0,0,0.0428276021357537,-0.3610815244114614,1.7702870264917654,0.2558661220489487,-0.2972882223958243,0,3,0,1,-0.189310753297917,0.0,-0.6185394468017125
1,0,0,-1.0992941766551567,0.4805907198910434,-1.3281077312136431,0.3598107269161711,-1.110941278033618,0,4,1,0,-0.588441074059257,0.0,0.6594104749080734
0,0,0,0.4821052093630269,-1.0925195642281025,-0.4283867637771718,0.6092777785975049,0.5163648332419694,0,1,0,1,-1.4028146442645115,0.0,1.724368742999561
0,0,0,-1.011438655209702,-0.5442961703336817,-0.4398844866213449,0.9834783561195054,-1.110941278033618,0,4,1,3,-0.4010116626604943,0.0,0.0204355140531804
1,0,0,1.6242269881539373,2.9052460282247656,-0.6587276987394299,1.00426727709295,1.6916414691632269,0,1,1,3,-0.7250981895182963,0.0,0.8724021285263709
0,0,0,-0.8357276123187928,-0.7025802712980811,0.6362637237853795,-0.7004242427294973,-0.930129487891886,0,3,1,3,-0.7614708258473255,0.0,-1.470506061274903
1,0,0,-0.3085944836460649,-0.3025906304719582,-1.710237931622926,-2.779316340073945,-0.6589118026792883,0,3,0,0,0.1274813870456383,0.0,0.4464188212897756
0,0,0,0.8335272951448456,-0.5074330568490404,-0.9817267530929656,-1.5319810816672763,0.8779884135254332,0,4,1,1,0.6803060415935712,0.0,0.0204355140531804
0,0,0,0.218538645026663,0.0198728285266385,-0.6547662984317736,-1.074624820251498,0.1547412529585055,2,1,1,1,-0.2865472647019947,0.0,0.0204355140531804
1,0,0,1.3606604238175737,2.153494211035085,-1.1834683102243393,1.4616235385087284,1.420423783950629,0,3,1,2,-0.388349228567592,0.0,0.233427167671478
0,0,0,-1.7142828267733392,-0.7676056670498906,-1.605309133229884,0.1727104381551708,-1.472564858317082,0,1,1,0,-1.2228564512870348,0.0,0.6594104749080734
0,0,0,0.218538645026663,-0.2190271371874099,-0.2245195772124215,-1.0954137412249425,0.3355530431002374,0,3,0,1,1.0290908201034326,0.0,0.233427167671478
0,0,0,0.3063941664721176,0.1324154168048933,0.1844708496731651,-0.1807012183933853,0.1547412529585055,0,3,2,0,0.986915069748523,0.0,-0.8315311004200101
0,0,0,0.8335272951448456,1.2073764785260963,2.7184143732974024,0.8171669883319497,0.6067707283128353,0,1,1,3,-0.3653347383631817,0.0,2.3633437038544542
0,0,0,-1.275005219546066,0.6034322512430419,-0.506938433292405,0.526122094703727,-1.110941278033618,0,0,2,3,-0.1537509353427107,0.0,1.511377089381264
0,0,0,-1.3628607409915208,-0.7210118280404018,0.3245691532366191,-1.2409361880390537,-1.201347173104484,1,1,0,3,-0.8715436921196063,0.0,0.0204355140531804
0,0,0,0.5699607308084816,1.7287160796383654,0.7340426777207005,0.8171669883319497,0.5163648332419694,0,1,0,0,-0.5956171174930688,0.0,0.4464188212897756
0,0,0,0.3063941664721176,-1.0040907081811303,-0.2056787708711294,-0.5133239539684971,0.6971766233837013,2,1,1,1,-0.3844495230827328,0.0,1.2983854357629665
0,0,0,0.3063941664721176,-1.0829664066872848,-0.5445234264552902,0.442966410809949,0.3355530431002374,0,0,1,2,0.7570679524074903,0.0,-1.0445227540383075
0,0,0,0.3942496879175723,-0.1937059426647227,0.91259555012433,0.6716445415178383,0.6971766233837013,0,1,1,0,-0.5823495181246724,0.0,1.511377089381264
0,0,0,-0.7478720908733382,0.1498881064334516,0.1469824760299788,-1.511192160693832,-1.020535382962752,0,4,2,3,0.3021044013805465,0.0,-1.896489368511498
0,0,0,0.218538645026663,-0.857064417404237,0.667761687207232,-0.7627910056498308,0.3355530431002374,0,1,1,2,0.3645875069161836,0.0,-1.0445227540383075
0,0,0,0.3063941664721176,-0.3308949671263504,-0.565103384151163,-0.5341128749419415,-0.0260705371832264,0,1,1,0,-0.1051226594193899,0.0,0.8724021285263709
0,0,0,-0.7478720908733382,-1.163830866614576,0.3840867773711623,0.0479769123145039,-1.020535382962752,0,4,1,2,1.0988113605509182,0.0,-0.8315311004200101
1,0,0,0.4821052093630269,1.4465605530145933,-1.1952558916276093,-0.3262236652074967,0.6971766233837013,0,0,2,2,1.192679949474578,0.0,-1.2575144076566054
0,0,0,-1.275005219546066,-0.660851795051016,-1.7464702515100263,0.0271879913410594,-1.29175306817535,0,2,1,3,-0.5400105044565295,0.0,0.6594104749080734
0,0,0,0.6578162522539363,-0.9611902832394668,-1.0062681110964946,0.2974439639958376,0.6971766233837013,1,3,1,3,-0.5157976835373639,0.0,1.2983854357629665
1,0,0,-1.011438655209702,0.686676122156336,-1.150037956408508,-0.554901795915386,-1.110941278033618,0,2,1,0,-1.2082779751562658,0.0,0.6594104749080734
0,0,0,0.8335272951448456,-0.8115714998957345,-1.685986432178494,0.442966410809949,0.9683943085962992,0,3,2,0,2.0750979834487,0.0,1.724368742999561
1,0,0,1.0092383380357548,1.387465927929388,-0.1472239614532744,0.9419005141726164,1.058800203667165,0,3,1,3,1.4388197289174778,0.0,1.2983854357629665
0,0,0,0.3942496879175723,-1.0883999869986047,1.0053502890353063,0.7548002254116162,0.5163648332419694,0,3,0,3,1.2194747491632991,0.0,0.8724021285263709
0,0,0,0.8335272951448456,0.75290898019955,1.2530827375433728,1.6695127482431733,0.8779884135254332,0,1,1,1,1.8123175160246496,0.0,1.724368742999561
0,0,0,1.975649073935756,-0.6930271137572636,-0.4150532700587189,1.2537343287742837,2.143670944517557,0,1,0,3,0.1716413480706462,0.0,0.0204355140531804
1,0,0,-0.2207389622006102,-0.5796677127524705,1.5164675482426664,-0.4093793491012746,-0.2972882223958243,0,3,1,2,0.5884899982713001,0.0,0.4464188212897756
0,0,0,-0.8357276123187928,-0.9669079723252348,-1.62472965668937,0.2142882801020597,-0.930129487891886,0,0,1,2,-1.3930269956059678,0.0,-0.8315311004200101
0,0,0,-0.9235831337642474,0.788777712973623,-1.1190230905851504,0.3598107269161711,-1.020535382962752,0,0,1,3,1.9346602605278824,0.0,-1.896489368511498
0,0,0,-0.8357276123187928,-0.0791035657717192,-0.2611383751783174,0.3805996478896156,-1.201347173104484,0,3,1,0,-1.4219518165196037,0.0,0.6594104749080734
0,0,0,-0.0450279193097009,-0.1483550795434443,-1.3041460903283075,0.1934993591286152,-0.0260705371832264,0,1,1,1,-0.1967314616717623,0.0,1.2983854357629665
1,0,0,0.3942496879175723,1.6426311209805902,-0.022391542002252,-1.0122580573311646,0.1547412529585055,0,3,2,3,-0.2152614755408375,0.0,0.233427167671478
0,0,0,0.3063941664721176,-0.1635193853796118,1.6604306325940776,0.1727104381551708,0.2451471480293714,0,0,1,3,-0.2946448610801547,0.0,0.8724021285263709
1,0,0,0.8335272951448456,1.2493535499508035,0.0886242861318228,-0.0975455344996074,0.8779884135254332,0,1,1,1,-1.110131190800142,0.0,0.8724021285263709
0,0,0,1.536371466708483,0.0907579677514402,0.8404207689092267,0.8587448302788386,1.601235574092361,0,1,3,2,0.2997663000129165,0.0,0.233427167671478
1,0,0,-0.3085944836460649,-0.30212895371348,-1.09187300554975,-0.3054347442340522,-0.3876941174666903,0,3,1,3,-0.705995201030098,0.0,-0.1925561395651172
0,0,0,-0.9235831337642474,-0.0317994548261101,0.3489172722007505,-1.1577805041452758,-1.110941278033618,0,1,1,0,1.313954277475647,0.0,-0.4055477931834148
0,0,0,-1.0992941766551567,-0.8503168340110946,-0.7953476995937223,0.8171669883319497,-1.29175306817535,0,0,2,0,1.5862958563045872,0.0,-0.1925561395651172
1,0,0,0.4821052093630269,2.293133673676328,-0.3736034961078763,1.6487238272697289,0.3355530431002374,2,2,0,2,2.567745031319031,0.0,0.4464188212897756
1,0,0,-0.2207389622006102,0.5423843783335058,-0.7872316599390118,-0.1599122974199408,-0.2972882223958243,0,1,1,0,-1.2658004628414885,0.0,0.8724021285263709
1,0,0,0.7456717736993909,2.2931691872731337,-0.5728329457270778,0.1311325962082818,0.6067707283128353,0,4,1,0,-1.0545331660408368,0.0,-1.2575144076566054
0,0,0,-0.0450279193097009,-0.1766594161978366,0.1767412880972504,-1.1993583460921649,-0.2068823273249584,0,3,1,0,-1.6780304368998478,0.0,-1.470506061274903
0,0,0,-0.9235831337642474,-0.5389336172159738,0.4059227888231214,-0.3262236652074967,-0.8397235928210202,0,3,1,2,1.1647879557288243,0.0,0.233427167671478
0,0,0,-0.4843055265369742,-1.1764737070775166,-0.5745720970816586,0.40138856886306,-0.4781000125375563,0,0,1,3,-0.6499258442173222,0.0,0.8724021285263709
1,0,0,0.9213828165903002,2.064603678229635,0.0302660962336668,-1.552770002640721,0.9683943085962992,0,0,1,3,1.0949522385541115,0.0,-0.1925561395651172
1,0,0,0.218538645026663,0.1220099329407315,-0.1309918821438536,0.6300666995709493,-0.1164764322540924,0,4,1,3,-1.3671659629716597,0.0,1.511377089381264
1,-1,1,0.3942496879175723,2.07302040067266,-0.4473241896381628,-1.7814481333486103,0.4259589381711034,0,0,2,0,-0.6185964659881196,0.0,0.233427167671478
0,0,0,-0.9235831337642474,0.0812403238074288,1.6407202505754952,0.6924334624912828,-1.020535382962752,0,1,1,0,1.893117580550041,0.0,1.511377089381264
